epoch,train_loss,val_loss,val_per
0,4.6708,2.8809,0.746
1,2.5558,2.4633,0.597
2,2.1447,2.3238,0.567
3,1.8784,2.0201,0.484
4,1.6887,1.8944,0.461
5,1.5482,1.8859,0.465
6,1.4389,1.805,0.433
7,1.3358,1.7508,0.423
8,1.2376,1.7235,0.422
9,1.1526,1.6836,0.403
10,1.0699,1.7179,0.406
11,0.9914,1.7407,0.399
12,0.9197,1.7712,0.39
13,0.8604,1.7629,0.393
14,0.7948,1.794,0.389
